data,EqualWeight,MinVar,MaxSharpe,InvVol,IBOV
2013-12-17,-0.00005892,0.00121052,0.00131234,0.00060436,-0.00376415
2013-12-18,0.00531489,0.00052132,-0.00393185,0.00325276,0.00944453
2013-12-19,0.01006170,0.00048941,-0.00263158,0.01039674,0.02116154
2013-12-20,-0.00064573,0.00111007,-0.00395778,0.00000634,-0.00867055
2013-12-23,0.00270943,0.00432080,0.05695364,0.00308144,0.00332827
2013-12-26,-0.00325858,-0.00444841,0.01754386,-0.00292494,-0.00263046
2013-12-27,0.00549696,0.00703967,0.00246305,0.00403160,0.00088928
2013-12-30,0.00745553,0.01047965,0.00737101,0.00855649,0.00469312
2014-01-02,-0.02079418,-0.01186798,-0.01268293,-0.01914017,-0.02263588
2014-01-03,0.01190098,0.00302673,-0.02667984,0.00939840,0.01271005
2014-01-06,-0.00165691,-0.00253949,-0.02893401,-0.00325327,-0.00014652
2014-01-07,-0.00703155,-0.00564707,0.02901202,-0.00666850,-0.01066434
2014-01-08,-0.00311452,-0.00267931,0.00050800,-0.00267894,0.00290740
2014-01-09,-0.01874197,-0.01420002,-0.03528814,-0.01987820,-0.02481304
2014-01-10,0.00851542,-0.00207651,0.00000000,0.00676065,0.00759848
2014-01-13,-0.00151860,-0.00850226,-0.00921053,-0.00292156,-0.00542393
2014-01-14,0.00099250,-0.00071655,0.01195219,0.00255882,0.00558805
2014-01-15,0.00446257,-0.00107115,0.01049869,0.00499336,0.00809346
2014-01-16,-0.00603201,-0.00750648,-0.01168831,-0.00549671,-0.00816459
2014-01-17,-0.00551091,-0.00156853,0.00052562,-0.00588548,-0.01035128
2014-01-20,-0.00688272,-0.00765661,-0.00446546,-0.00659240,-0.00962652
2014-01-21,-0.00620822,-0.00292141,0.00395778,-0.00421193,-0.00341502
2014-01-22,0.01199856,0.00126478,-0.01524310,0.01029599,0.01560687
2014-01-23,-0.01392394,-0.00635091,0.01147585,-0.01336123,-0.01985855
2014-01-24,-0.01105530,-0.00518166,-0.01029024,-0.01140660,-0.01103586
2014-01-27,-0.00633974,-0.00918254,-0.00186617,-0.00618000,-0.00180654
2014-01-28,0.00413883,-0.00179272,-0.01976496,0.00244875,0.00293243
2014-01-29,-0.00595054,-0.00370130,-0.01498638,-0.00705746,-0.00593947
2014-01-30,-0.00914314,-0.00659585,0.01881051,-0.00862433,-0.00657151
2014-01-31,0.00424659,0.00245428,0.00434428,0.00368757,0.00835509
2014-02-03,-0.02381327,-0.01705770,-0.01297648,-0.02362613,-0.03130776
2014-02-04,0.00596095,0.00500487,0.00849082,0.00655113,0.01769759
2014-02-05,-0.00886132,-0.00909448,0.03612167,-0.00903529,-0.00723593
2014-02-06,0.01429083,0.00750728,-0.00393185,0.01556863,0.02388664
2014-02-07,0.00702011,0.00655464,0.00763158,0.00577455,0.00702814
2014-02-10,-0.00740542,-0.00602159,0.01854270,-0.00771511,-0.00754635
2014-02-11,0.01205362,0.00891960,0.01025641,0.01212613,0.01576100
2014-02-12,-0.00026637,-0.00052146,0.01522843,-0.00271875,-0.00507400
2014-02-13,-0.00768750,0.00077540,-0.00000000,-0.00626656,-0.00838005
2014-02-14,0.00497071,0.00012437,-0.00775000,0.00488029,0.00812083
2014-02-17,-0.01381463,-0.01079544,-0.00428319,-0.01352775,-0.01296194
2014-02-18,-0.02202383,-0.00856155,-0.01467611,-0.02029728,-0.02052638
2014-02-19,0.00595004,0.00674032,-0.02542373,0.00653737,0.01182560
2014-02-20,0.00577785,0.00576799,0.00131752,0.00526477,0.00292211
2014-02-21,0.00451741,0.00626056,-0.00131579,0.00520810,0.00193768
2014-02-24,0.00389976,0.00512667,-0.02187088,0.00286178,0.00027986
2014-02-25,-0.00933642,0.00006654,-0.01804957,-0.00827883,-0.01429711
2014-02-26,-0.00075410,0.00392043,-0.00685871,0.00003307,-0.00249808
2014-02-27,0.01448131,0.00353609,0.00276243,0.01362482,0.02162140
2014-02-28,-0.00691586,-0.00103756,0.00523416,-0.00567445,-0.01076213
2014-03-05,-0.00554643,0.00542798,-0.01013976,-0.00442074,-0.01073164
2014-03-06,0.00311579,0.00058684,0.00221484,0.00470266,0.01082079
2014-03-07,-0.01374360,-0.00986786,-0.01104972,-0.01455156,-0.01802938
2014-03-10,-0.02083930,-0.01469578,-0.04469274,-0.01939592,-0.01537213
2014-03-11,0.00419006,0.00087789,-0.00584795,0.00385271,0.00361099
2014-03-12,-0.00083707,-0.00343494,0.02058824,0.00035136,0.00359297
2014-03-13,-0.00503842,-0.00413812,0.00835735,-0.00450602,-0.00911390
2014-03-14,-0.00997003,0.00106513,-0.01686196,-0.01031933,-0.01052222
2014-03-17,-0.00117416,0.00054757,-0.00610465,0.00007213,0.00338347
2014-03-18,0.02062063,0.00938842,0.04124013,0.02024421,0.02289917
2014-03-19,0.00493804,-0.00334123,0.00561798,0.00412748,0.00901975
2014-03-20,0.01020778,0.00547012,0.01899441,0.01038905,0.01527362
2014-03-21,0.00494163,0.00358543,0.02247807,0.00452661,0.00216716
2014-03-24,0.00829443,-0.00234991,0.01045576,0.00760806,0.01292672
2014-03-25,-0.00050300,-0.00563956,-0.04749270,-0.00041077,0.00389053
2014-03-26,-0.00458277,0.00192415,0.00167131,-0.00318876,-0.00445266
2014-03-27,0.02134526,0.01250458,0.00055617,0.02209201,0.03504969
2014-03-28,0.00801703,0.00563182,0.02001112,0.00729429,0.00244266
2014-03-31,0.01266247,0.00699678,0.00544959,0.01192606,0.01299749
2014-04-01,-0.00438596,0.00339274,0.00271003,-0.00337577,-0.00286721
2014-04-02,0.01701607,0.00595084,0.01351351,0.01675438,0.02845971
2014-04-03,-0.00181994,0.00217305,0.00400000,-0.00300596,-0.00566410
2014-04-04,-0.00455412,-0.00308403,0.00664011,-0.00338063,-0.00634976
2014-04-07,0.00400195,-0.00471028,0.01583113,0.00446681,0.02101532
2014-04-08,-0.00497386,-0.00147483,-0.01662338,-0.00498140,-0.01008929
2014-04-09,-0.00710696,0.00091875,-0.01109350,-0.00781454,-0.00859341
2014-04-10,-0.00350818,-0.00113046,-0.00347222,-0.00240464,-0.00113157
2014-04-11,0.00009702,-0.00238542,0.00107210,0.00067841,0.01446991
2014-04-14,-0.00003688,-0.00091894,-0.00160643,0.00081153,-0.00521986
2014-04-15,-0.01750716,-0.00421955,-0.00536337,-0.01472848,-0.02213714
2014-04-16,0.01479485,0.01166249,0.02183877,0.01316724,0.01478981
2014-04-17,0.00870141,0.00205847,-0.01715040,0.00918349,0.01779844
2014-04-22,0.00091255,-0.00590226,-0.00295302,-0.00069728,-0.00259039
2014-04-23,-0.01073698,-0.00830820,0.00700054,-0.01008554,-0.00783368
2014-04-24,-0.00030117,-0.00758556,-0.02272727,-0.00069855,0.00480437
2014-04-25,-0.00829827,0.00205552,0.02571819,-0.00744521,-0.00806871
2014-04-28,-0.00477030,-0.00317595,-0.01146933,-0.00260585,-0.00030487
2014-04-29,0.00390216,0.00003577,0.00054690,0.00407817,0.00885359
2014-04-30,0.00136709,0.00869094,-0.00792566,0.00164603,-0.00408807
2014-05-02,0.01701498,0.00488851,-0.01239669,0.01567492,0.02621938
2014-05-05,0.00420417,0.00485003,-0.02649930,0.00371213,0.00879308
2014-05-06,0.00404249,0.00042112,-0.00171920,0.00332653,0.00624123
2014-05-07,0.00460571,0.00359057,0.00889782,0.00531446,0.00507626
2014-05-08,-0.00286753,0.00402898,0.00256046,-0.00266499,-0.01166213
2014-05-09,-0.00520185,-0.00260675,0.01021566,-0.00555315,-0.00602800
2014-05-12,0.00685530,0.00113254,0.00280899,0.00782794,0.01793887
2014-05-13,0.00013964,0.00356052,0.07494888,0.00035641,-0.00269070
2014-05-14,0.00521783,0.00967432,0.02590674,0.00552871,0.00936939
2014-05-15,-0.01041449,-0.01030901,0.00479798,-0.00937545,-0.01023661
2014-05-16,0.00200081,-0.00020284,-0.00779090,0.00229025,0.00223227
2014-05-19,-0.00458851,-0.00134961,0.01190476,-0.00464459,-0.01153592
2014-05-20,-0.01357636,-0.00886110,-0.00675845,-0.01173432,-0.01849771
2014-05-21,0.00014790,-0.00350523,-0.00025202,-0.00083797,-0.00310926
2014-05-22,0.00737211,0.00234074,0.00731031,0.00741828,0.01154811
2014-05-23,-0.00104643,0.00296029,-0.00175175,-0.00122208,-0.00340509
2014-05-26,0.00376201,0.00257711,0.00952620,0.00302481,0.00582407
2014-05-27,-0.01098893,-0.00369691,0.01067792,-0.00990570,-0.01433758
2014-05-28,0.00757651,0.00537563,0.00933661,0.00722265,0.00892725
2014-05-29,-0.00137631,-0.00484005,0.02215190,-0.00086595,-0.00760661
2014-05-30,-0.00922341,-0.00426840,-0.00214337,-0.01061460,-0.01914266
2014-06-02,0.00017347,0.00362115,-0.13794244,0.00172321,0.00715251
2014-06-03,0.00563457,-0.00178814,0.08333333,0.00523573,0.00826554
2014-06-04,0.00001831,0.00286216,-0.07692308,-0.00058533,-0.00383223
2014-06-05,-0.00068954,0.00033168,0.14368710,-0.00198447,-0.00528988
2014-06-06,0.01765412,0.00648914,0.00000000,0.01673682,0.03044815
2014-06-09,0.01409636,0.00839962,0.00000000,0.01434999,0.02154205
2014-06-10,0.00355369,0.00260949,-0.07142857,0.00322991,0.00610210
2014-06-11,0.00291580,-0.00137517,0.00000000,0.00316361,0.00912199
2014-06-13,-0.00539323,-0.00476857,-0.00000000,-0.00427508,-0.00536818
2014-06-16,-0.00520321,-0.00355760,-0.00000000,-0.00370093,-0.00323118
2014-06-17,0.00088022,-0.00154881,0.00000000,0.00061998,-0.00603336
2014-06-18,0.01129400,0.00495794,0.07692308,0.01039481,0.01662230
2014-06-20,-0.00894549,-0.00612286,-0.07142857,-0.00888987,-0.01022326
2014-06-23,-0.00842174,-0.00716018,-0.07692308,-0.00744269,-0.00783591
2014-06-24,0.00176368,0.00124877,0.08333333,0.00229067,0.00130474
2014-06-25,-0.00683270,-0.00194578,0.07692308,-0.00811133,-0.01575217
2014-06-26,-0.00043035,0.00133157,-0.00000000,-0.00034919,0.00151631
2014-06-27,-0.00749567,-0.00069233,-0.13394244,-0.00572616,-0.00653095
2014-06-30,0.00250972,0.00249700,0.09090909,0.00163970,0.00020543
2014-07-01,-0.00441675,-0.00596361,0.00885714,-0.00435479,0.00006150
2014-07-02,-0.00396164,-0.00654657,-0.03102962,-0.00405967,-0.00268396
2014-07-03,0.00683345,0.00780962,0.04439592,0.00723953,0.01594983
2014-07-04,0.00408149,0.00112236,-0.00696864,0.00444323,0.00336559
2014-07-07,-0.00622549,-0.00850129,0.00771930,-0.00526657,-0.00470013
2014-07-08,-0.00617686,-0.00754729,0.00417827,-0.00469376,-0.00310659
2014-07-10,0.00449988,0.00259365,0.06449376,0.00401921,0.01786269
2014-07-11,0.00370658,0.00375756,0.01954397,0.00401737,0.00353857
2014-07-14,0.00544435,-0.00066254,-0.01757188,0.00572859,0.01748715
2014-07-15,0.00229445,0.00276345,0.00162602,0.00135782,0.00411937
2014-07-16,-0.00446832,-0.00504514,0.04155844,-0.00573007,-0.00457805
2014-07-17,-0.00582452,0.00577381,0.00997506,-0.00410992,-0.00143313
2014-07-18,0.00959097,0.00139243,-0.00555556,0.01024883,0.02472055
2014-07-21,0.00374021,0.00077380,0.02048417,0.00339574,0.01089262
2014-07-22,0.00547084,0.00190792,0.03406326,0.00448443,0.00606240
2014-07-23,-0.00260736,0.00566630,0.01176471,-0.00238553,-0.00971590
2014-07-24,0.00456882,0.00273737,0.00290698,0.00402953,0.00971091
2014-07-25,-0.00421696,-0.00435028,0.03304348,-0.00313866,-0.00269898
2014-07-28,-0.00380909,-0.00304209,0.01150393,-0.00433274,-0.00216807
2014-07-29,-0.00701922,0.00503516,0.01470180,-0.00655998,-0.00999918
2014-07-30,-0.00473872,-0.00279034,-0.05303445,-0.00555567,-0.00421647
2014-07-31,-0.01108710,-0.01116758,-0.03579677,-0.00970799,-0.01843526
2014-08-01,-0.00085789,-0.00495923,0.01124202,-0.00042732,0.00131579
2014-08-04,0.01000684,0.00429396,0.00405762,0.00892256,0.01276249
2014-08-05,-0.00881463,-0.00406143,-0.01293191,-0.00690049,-0.00731644
2014-08-06,0.00278352,0.00303431,0.00307062,0.00129547,0.00507241
2014-08-07,-0.00200300,-0.00369227,-0.00612245,-0.00326261,-0.00529554
2014-08-08,-0.00083971,-0.00291224,0.00616016,-0.00046563,-0.01094752
2014-08-11,0.01055171,0.00362432,-0.00020408,0.00886780,0.01872117
2014-08-12,-0.00184411,0.00125186,-0.01061441,-0.00003449,-0.00302014
2014-08-13,-0.00340248,-0.00006722,0.00887147,-0.00323477,-0.01525716
2014-08-14,-0.00175482,0.00156786,-0.00838446,-0.00099412,0.00358431
2014-08-15,0.00751423,0.00608988,0.00639307,0.00945168,0.02121247
2014-08-18,0.00109202,0.00152176,0.03360656,0.00206196,0.01048160
2014-08-19,0.00726418,-0.00192776,-0.00304898,0.00799668,0.01543709
2014-08-20,0.00544777,0.00123458,-0.01707170,0.00506448,0.00733884
2014-08-21,0.00329843,0.00150908,-0.03902738,0.00393677,0.00193399
2014-08-22,-0.00617473,-0.00384861,-0.02934297,-0.00578416,-0.00991302
2014-08-25,0.00909080,0.00044029,-0.01861993,0.00912716,0.02273431
2014-08-26,0.00449474,0.00061690,0.06674107,0.00367257,0.00144438
2014-08-27,0.01559485,0.00574717,-0.02490061,0.01478453,0.01887484
2014-08-28,-0.00314112,0.00235274,-0.00643777,-0.00340362,-0.01082352
2014-08-29,0.01077356,0.01033291,0.00431965,0.01182690,0.01654114
2014-09-01,-0.00025485,-0.00299572,-0.04885488,0.00072325,-0.00239655
2014-09-02,0.00931165,0.00365074,0.00441989,0.00751593,0.01234371
2014-09-03,0.00350550,0.00007003,0.00385039,0.00418789,-0.00095224
2014-09-04,-0.00481585,0.00003947,0.04109589,-0.00556975,-0.01677021
2014-09-05,-0.00120690,0.00566297,-0.01447368,-0.00183542,-0.00194145
2014-09-08,-0.01902378,-0.00300493,-0.02696929,-0.01746870,-0.02454155
2014-09-09,-0.01156757,-0.00925566,-0.00603732,-0.01262223,-0.00872421
2014-09-10,-0.00758121,-0.00617147,0.02153506,-0.00688709,-0.00814093
2014-09-11,0.00499739,0.00334579,0.03648649,0.00398459,0.00238201
2014-09-12,-0.01392850,-0.00658457,0.05840939,-0.01378219,-0.02416088
2014-09-15,0.00345439,0.00212637,-0.05050505,0.00491978,0.01793412
2014-09-16,0.00177431,-0.01081839,-0.00856253,0.00169530,0.02011950
2014-09-17,0.00256597,0.00365764,0.01858152,0.00166024,-0.00010945
2014-09-18,-0.00318855,0.00109321,0.02004111,-0.00358343,-0.01241300
2014-09-19,-0.00424425,0.00081372,-0.04005038,-0.00349322,-0.01003486
2014-09-22,-0.01905814,-0.01183289,-0.07635791,-0.01880980,-0.01679550
2014-09-23,-0.00223467,-0.00035924,-0.01789773,-0.00206402,-0.00488594
2014-09-24,0.00199760,0.00344544,-0.00202488,0.00257555,0.00502153
2014-09-25,-0.00795561,-0.00070105,-0.01536232,-0.00732955,-0.01517552
2014-09-26,0.00951103,0.00101087,-0.02178393,0.00877617,0.02234191
2014-09-29,-0.02765666,-0.01011630,0.01143545,-0.02558246,-0.04521801
2014-09-30,-0.00181641,0.00441169,-0.02409997,-0.00176581,-0.00932479
2014-10-01,-0.02060437,-0.01021523,-0.01252878,-0.02060390,-0.02323805
2014-10-02,0.00082891,-0.00640144,-0.03247312,0.00296563,0.01248883
2014-10-03,0.01272706,-0.00068397,0.00022227,0.01125994,0.01907712
2014-10-06,0.02168550,0.00468268,0.02911111,0.02242137,0.04723820
2014-10-07,0.00249092,0.00172083,-0.02828763,0.00253215,0.00561017
2014-10-08,-0.00779539,-0.00807104,-0.00000000,-0.00557437,-0.00657859
2014-10-09,-0.00622912,-0.00840524,-0.01111111,-0.00421392,0.00366378
2014-10-10,-0.01832937,-0.00655240,0.04044944,-0.01896844,-0.03415443
2014-10-13,0.02489228,0.01547873,0.00647948,0.02460872,0.04781891
2014-10-14,-0.00122547,-0.00517036,-0.02381974,-0.00018590,0.00101680
2014-10-15,-0.01817916,-0.01426890,-0.02440097,-0.01877130,-0.03240843
2014-10-16,-0.01625474,-0.01123367,-0.02433529,-0.01724346,-0.03272346
2014-10-17,0.01233765,0.00843311,0.04988453,0.01264198,0.02625237
2014-10-20,-0.01520101,-0.00884222,0.01187857,-0.01362584,-0.02550473
2014-10-21,-0.02525065,-0.01891869,-0.02500000,-0.02516782,-0.03443925
2014-10-22,-0.00529811,-0.00769458,-0.02787068,-0.00470495,-0.00040814
2014-10-23,-0.02331664,-0.01671316,0.02408257,-0.02373128,-0.03239337
2014-10-24,0.01833925,0.01071750,-0.03449048,0.01974848,0.02420412
2014-10-27,-0.01894209,-0.00745741,0.04158603,-0.01790082,-0.02766750
2014-10-28,0.02675423,0.01566596,0.06621622,0.02670338,0.03616312
2014-10-29,-0.01338275,-0.01025753,-0.00422476,-0.01391750,-0.02447371
2014-10-30,0.01114488,-0.00410128,-0.00509122,0.00999635,0.02522090
2014-10-31,0.03057957,0.01897766,-0.00852878,0.03001059,0.04378886
2014-11-03,-0.00687138,-0.00107656,-0.02408602,-0.00783536,-0.01247314
2014-11-04,0.00702703,0.00758558,-0.00837373,0.00601041,0.00808902
2014-11-05,-0.00946754,-0.00548980,-0.00222222,-0.00902516,-0.01259884
2014-11-06,-0.01356728,-0.00880133,-0.04231626,-0.01360977,-0.01976520
2014-11-07,0.00641226,0.00616941,-0.01279070,0.00646077,0.01112885
2014-11-10,-0.00645957,-0.00208437,0.03651355,-0.00572738,-0.00934693
2014-11-11,-0.00253669,-0.00228590,0.02159091,-0.00291679,-0.00476260
2014-11-12,0.00632461,-0.00043208,-0.02447164,0.00537466,0.00961652
2014-11-13,-0.01246339,-0.00112940,0.02622577,-0.01097473,-0.02138323
2014-11-14,-0.00684373,-0.00249418,0.00022222,-0.00643578,-0.00142017
2014-11-17,-0.01093755,-0.00518419,-0.04687847,-0.01064439,-0.00995530
2014-11-18,0.00259141,0.00498006,0.02564103,0.00455075,0.01570264
2014-11-19,0.01482976,0.00630953,0.02272727,0.01425543,0.02575686
2014-11-21,0.03281935,0.01089282,0.03333333,0.03126653,0.05020766
2014-11-24,-0.00522968,-0.00407313,-0.00645161,-0.00449506,-0.01207349
2014-11-25,0.00073186,-0.00054046,-0.02597403,-0.00122202,0.00277763
2014-11-26,-0.00750448,-0.00815478,-0.02222222,-0.00655160,-0.00832133
2014-11-27,0.00307954,0.00654505,0.03840909,0.00332182,-0.00684502
2014-11-28,0.00523543,0.00433720,0.01532064,0.00549834,0.00004898
2014-12-01,-0.03506621,-0.02292045,-0.03477999,-0.03404195,-0.04472297
2014-12-02,-0.00351216,0.00231778,0.02850956,-0.00371171,-0.01270378
2014-12-03,0.00568862,0.00247834,-0.01403509,0.00594383,0.01371781
2014-12-04,-0.01181374,-0.00769196,-0.02669039,-0.01047341,-0.01707955
2014-12-05,0.00402692,0.00426127,-0.04058501,0.00447876,0.01100631
2014-12-08,-0.01927604,-0.00522313,0.00076220,-0.01892943,-0.03305875
2014-12-09,-0.01024464,-0.00778858,-0.02284844,-0.00905592,-0.00160321
2014-12-10,-0.01110877,-0.00115492,-0.02961808,-0.00948855,-0.01285805
2014-12-11,-0.00775266,-0.00067320,0.00562249,-0.00572959,0.00633183
2014-12-12,-0.02178459,-0.01237801,-0.05271565,-0.02212219,-0.03729969
2014-12-15,-0.01571000,-0.00896663,-0.04047218,-0.01500921,-0.02048457
2014-12-16,-0.00645097,-0.00355624,-0.01362039,-0.00721180,-0.00023757
2014-12-17,0.02363721,0.01345884,0.00222717,0.02401488,0.03629484
2014-12-18,0.00066892,0.00255121,0.00000000,0.00039924,-0.00447390
2014-12-19,0.01541186,0.00734846,0.04444444,0.01481825,0.02382232
2014-12-22,0.00792227,0.00752992,0.02127660,0.00781662,0.00946366
2014-12-23,0.01114985,0.00958158,0.00416667,0.01082836,0.01534192
2014-12-26,-0.00106682,0.00642602,0.00373444,-0.00113509,-0.01464301
2014-12-29,0.00852597,-0.00102724,-0.03679206,0.00760511,0.00895789
2014-12-30,-0.00155476,0.00927171,-0.03690987,0.00026335,-0.01159055
2015-01-02,-0.02513260,-0.01787037,-0.02327711,-0.02551035,-0.02989937
2015-01-05,-0.02838256,-0.01924858,0.00122850,-0.02565944,-0.02051854
2015-01-06,0.00385822,-0.00488367,-0.00564417,0.00268568,0.01018797
2015-01-07,0.02147561,0.00467957,0.02862784,0.02104526,0.03045754
2015-01-08,0.00092906,-0.00671614,0.00647793,0.00095520,0.00971213
2015-01-09,-0.01587393,-0.00496803,-0.04191566,-0.01616652,-0.02208605
2015-01-12,-0.01565624,-0.00241537,0.00026069,-0.01429768,-0.01434288
2015-01-13,-0.00009323,0.00303748,-0.00052124,0.00006496,-0.00203719
2015-01-14,-0.00969217,-0.00310778,0.01095176,-0.00815459,-0.00823868
2015-01-15,0.00208253,-0.00031790,0.00412690,0.00231192,0.00798474
2015-01-16,0.01434343,0.00359867,0.02748523,0.01398484,0.02061807
2015-01-19,-0.02493618,-0.00777253,-0.02750000,-0.02432805,-0.02567522
2015-01-20,0.00143075,-0.00296613,0.02185090,0.00147520,0.00248440
2015-01-21,0.01570739,0.00946163,-0.03044025,0.01544976,0.02814357
2015-01-22,0.00395906,-0.00250547,0.00415153,0.00446249,0.00443970
2015-01-23,-0.00817003,-0.00149002,-0.01989664,-0.01005994,-0.01349686
2015-01-26,-0.01031375,-0.00722037,-0.00290008,-0.00889593,-0.00407481
2015-01-27,-0.00267335,-0.00172776,0.01242729,-0.00257222,0.00030220
2015-01-28,-0.00799832,-0.00515662,0.00026116,-0.00699810,-0.01845374
2015-01-29,0.00120368,0.00069922,0.03133159,0.00232799,0.00141945
2015-01-30,-0.02179994,-0.01142364,-0.00683544,-0.02023677,-0.01789196
2015-02-02,0.00920001,0.00242209,-0.00206576,0.01025460,0.01584069
2015-02-03,0.01524225,0.01127167,0.01853282,0.01378955,0.02755320
2015-02-04,0.00135507,-0.00028258,-0.03714936,0.00031254,0.00689062
2015-02-05,0.00574947,-0.00072445,0.00393701,0.00523831,-0.00136305
2015-02-06,-0.01109852,-0.00706030,0.01058824,-0.01118914,-0.00896903
2015-02-09,0.00332768,-0.00116052,0.01785021,0.00298216,0.01209843
2015-02-10,-0.01496410,-0.00400327,-0.00876859,-0.01264373,-0.01766412
2015-02-11,-0.00948005,-0.00803660,-0.00692308,-0.01042408,-0.00557841
2015-02-12,0.01461559,0.00872454,0.00697134,0.01430008,0.02680470
2015-02-13,0.01621116,0.00172439,0.00730769,0.01562643,0.02227215
2015-02-18,0.01180742,0.00103659,0.03665521,0.01115824,0.01272693
2015-02-19,0.00023421,0.00436127,0.01694291,0.00109806,0.00026657
2015-02-20,-0.00286323,-0.00445721,0.00072438,-0.00310226,-0.00109818
2015-02-23,-0.00694285,-0.00204721,-0.00434311,-0.00570204,0.00083805
2015-02-24,0.00336210,-0.00105670,0.00327154,0.00499811,0.01157415
2015-02-25,0.00408088,-0.00137878,0.01630435,0.00290045,-0.00121737
2015-02-26,0.00514811,0.00494127,0.00891266,0.00598218,-0.00097431
2015-02-27,-0.00755900,-0.00429287,0.01020654,-0.00630405,-0.00342829
2015-03-02,-0.00973469,-0.00536688,-0.01754386,-0.00931488,-0.01090047
2015-03-03,0.00045880,-0.00012770,-0.00642857,-0.00079933,0.00555244
2015-03-04,-0.00982840,-0.00199380,0.00107836,-0.00939439,-0.01629597
2015-03-05,0.00002028,-0.00562394,0.00538600,-0.00008337,-0.00203792
2015-03-06,-0.00630138,0.00023333,-0.02500000,-0.00531269,-0.00762451
2015-03-09,-0.01567378,-0.00988379,-0.00329670,-0.01428537,-0.01600962
2015-03-10,-0.01185339,-0.00285673,-0.01690555,-0.01050867,-0.01804782
2015-03-11,0.00618603,0.00308545,0.00934579,0.00670872,0.01267627
2015-03-12,0.01068088,0.01304542,0.00000000,0.01002554,-0.00051487
2015-03-13,-0.00088959,0.00333958,-0.01703704,-0.00042564,-0.00582217
2015-03-16,0.00155950,0.00173294,-0.02034665,0.00129483,0.00519386
2015-03-17,0.01754332,0.00668070,-0.00807692,0.01618753,0.02941582
2015-03-18,0.02273978,0.01431187,0.00504071,0.02084003,0.02468066
2015-03-19,-0.00889846,0.00440318,0.01774691,-0.00650598,-0.01111396
2015-03-20,0.01567584,0.01022725,0.00682335,0.01683891,0.01988184
2015-03-23,0.00216806,-0.00323674,-0.01656627,0.00029415,-0.00111841
2015-03-24,-0.00318436,-0.00436589,0.02990138,-0.00291313,-0.00775192
2015-03-25,0.00748431,0.00703508,0.02798507,0.00653502,0.00683861
2015-03-26,-0.01671439,-0.00480507,0.00725953,-0.01588993,-0.02465276
2015-03-27,-0.00846588,0.00124390,-0.00540541,-0.00851212,-0.00959256
2015-03-30,0.01443328,0.01382561,0.01630435,0.01620093,0.02293238
2015-03-31,-0.00158513,0.00299396,0.02103387,-0.00016996,-0.00182053
2015-04-01,0.01447331,0.00622249,0.02100000,0.01463420,0.02290511
2015-04-02,0.01191240,0.00603930,0.00756098,0.01179626,0.01531409
2015-04-06,0.01318565,0.00457651,0.01040910,0.01169123,0.01156260
2015-04-07,-0.00438313,-0.00220371,-0.02252036,-0.00442368,-0.00015073
2015-04-08,-0.00352215,0.00086221,0.00833333,-0.00100826,-0.00126654
2015-04-09,0.00150377,0.00258262,-0.01482742,-0.00091451,0.00263785
2015-04-10,0.00377470,0.00389084,0.00937577,0.00573255,0.00764739
2015-04-13,0.00173540,0.00355860,-0.01246639,0.00082835,0.00047331
2015-04-14,0.00380651,0.00499966,0.02995050,0.00231820,-0.00475389
2015-04-15,0.01133201,0.00072575,0.00480654,0.01057085,0.01735433
2015-04-16,-0.00050244,0.00444981,-0.01219804,0.00003219,-0.00445258
2015-04-17,-0.00452407,0.00015905,-0.00677966,-0.00606142,-0.01315831
2015-04-20,-0.00141004,0.00038895,-0.01925890,-0.00142767,-0.00358671
2015-04-22,0.00753750,0.00707837,0.02535421,0.00864302,0.01592392
2015-04-23,0.01352560,0.00797005,0.02206061,0.01272574,0.01954488
2015-04-24,0.01082953,0.00228759,-0.01185958,0.01023382,0.01633065
2015-04-27,-0.01040361,-0.00264862,-0.00384061,-0.00937553,-0.01872488
2015-04-28,-0.00097280,-0.00095384,-0.00361446,-0.00037742,0.00499743
2015-04-29,-0.00927550,-0.00477066,0.00120919,-0.00869464,-0.00872106
2015-04-30,0.01091858,0.01045591,0.02657005,0.01098808,0.01634135
2015-05-04,0.01380206,0.00944972,-0.00253801,0.01367311,0.02000022
2015-05-05,0.00962332,0.00900369,0.01021898,0.00941421,0.01216358
2015-05-06,-0.00823259,-0.00896671,0.02167630,-0.00938388,-0.01633839
2015-05-07,-0.00685428,-0.00058129,0.01782178,-0.00591646,-0.00318284
2015-05-08,0.00314436,0.00151396,0.01250695,0.00341072,0.00400447
2015-05-11,-0.00016425,0.00519048,0.02333242,-0.00237429,0.00083588
2015-05-12,-0.00672381,-0.00412014,-0.02360515,-0.00592484,-0.00708165
2015-05-13,-0.01059452,-0.01276406,0.00549451,-0.00983357,-0.00739558
2015-05-14,0.00822095,0.01194347,0.01092896,0.00846674,0.00504736
2015-05-15,0.00790757,0.00741549,0.02702703,0.00850097,0.01044998
2015-05-18,-0.01489249,-0.01011295,-0.00000000,-0.01363323,-0.01824323
2015-05-19,-0.00626349,-0.00415566,-0.03000000,-0.00483633,-0.01255083
2015-05-20,-0.00014718,0.00033160,0.00922409,-0.00130268,-0.01077140
2015-05-21,0.00180349,0.00227963,0.01774194,0.00080378,0.00384383
2015-05-22,-0.00937173,0.00034996,-0.00607501,-0.00796483,-0.01333211
2015-05-25,-0.00139257,0.00138216,0.01036407,-0.00059230,0.00426575
